date,high,low,open,volumefrom,volumeto,close,replyCount,retweetCount,likeCount,quoteCount,followersCount,listedCount,isReplied,isMentioned,charCount,mentionsCount,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,day,year,month,quarter,day_of_week,day_of_year,is_month_end,is_month_start,is_quarter_end,is_quarter_start,is_year_end,is_year_start,target,lag1,lag7,lag14,lag30,lag60,lag90,lag365
2018-01-15,14355.82,13416.71,13638.63,84089.84,1170462750.59,13631.98,132,90,1092,24,268919348,239950,2.0,2.0,236.0,2.0,0.04266701,0.04266701,0.04266701,0.04266701,0.04266701,0.04266701,0.04266701,0.04266701,0.7608545,0.04266701,0.04266701,0.04266701,0.04266701,0.04266701,0.04266701,0.04266701,0.04266701,0.04266701,0.04266701,0.04266701,0.04266701,0.25780433,0.04266701,0.04266701,0.04266701,15,2018,1,1,0,15,False,False,False,False,False,False,0,0.0,0.0,1.0,0.0,0.0,,
2018-01-16,13648.84,10032.69,13634.6,325702.79,3842651741.45,11282.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2018,1,1,1,16,False,False,False,False,False,False,0,0.0,1.0,1.0,0.0,1.0,,
2018-01-17,11736.3,9205.38,11282.49,348631.94,3666978316.26,11162.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2018,1,1,2,17,False,False,False,False,False,False,1,0.0,0.0,1.0,0.0,1.0,,
2018-01-18,12018.43,10642.33,11162.7,204918.02,2357251805.09,11175.52,107,40,1038,17,134459648,119975,1.0,1.0,52.0,1.0,0.02000073,0.02000073,0.02000073,0.5199825,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,0.02000073,18,2018,1,1,3,18,False,False,False,False,False,False,1,1.0,1.0,1.0,0.0,1.0,,
2018-01-19,11780.49,10867.18,11175.52,110885.87,1264875700.45,11521.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2018,1,1,4,19,False,False,False,False,False,False,1,1.0,1.0,1.0,0.0,0.0,,
2018-01-20,13031.04,11502.11,11521.82,119084.84,1492721765.44,12783.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2018,1,1,5,20,False,False,False,False,False,False,0,1.0,0.0,0.0,0.0,1.0,,
2018-01-21,12787.35,11101.73,12783.54,130427.64,1552755289.93,11549.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2018,1,1,6,21,False,False,False,False,False,False,0,0.0,0.0,0.0,1.0,0.0,,
2018-01-22,11913.74,10067.76,11549.98,165723.08,1811992345.95,10814.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2018,1,1,0,22,False,False,False,False,False,False,1,0.0,0.0,0.0,0.0,1.0,,
2018-01-23,11388.52,9980.5,10814.52,158868.59,1710180828.64,10858.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2018,1,1,1,23,False,False,False,False,False,False,1,1.0,0.0,1.0,1.0,1.0,,
2018-01-24,11531.6,10506.55,10853.78,115804.82,1286435482.05,11429.02,2006,12074,74854,1060,134459650,119975,0.0,0.0,143.0,0.0,0.004447907,0.004447907,0.004447907,0.004447907,0.004447907,0.004447907,0.004447907,0.004447907,0.12522615,0.004447907,0.004447907,0.004447907,0.004447907,0.004447907,0.004447907,0.004447907,0.004447907,0.004447907,0.004447907,0.004447907,0.004447907,0.004447907,0.77247196,0.004447907,0.004447907,24,2018,1,1,2,24,False,False,False,False,False,False,0,1.0,1.0,0.0,1.0,1.0,,
2018-01-25,11741.92,10930.34,11428.11,93317.76,1061064251.44,11175.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2018,1,1,3,25,False,False,False,False,False,False,0,0.0,1.0,1.0,0.0,1.0,,
2018-01-26,11656.54,10346.86,11175.87,142350.84,1560135332.27,11104.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,2018,1,1,4,26,False,False,False,False,False,False,1,0.0,1.0,1.0,0.0,1.0,,
2018-01-27,11638.69,10879.2,11104.34,90873.81,1031091633.68,11459.71,1300,9641,51165,938,134459693,119975,0.0,0.0,130.0,0.0,0.005001855,0.005001855,0.005001855,0.005001855,0.34465522,0.1791577,0.005001855,0.005001855,0.005001855,0.36614627,0.005001855,0.005001855,0.005001855,0.005001855,0.005001855,0.005001855,0.005001855,0.005001855,0.005001855,0.005001855,0.005001855,0.005001855,0.005001855,0.005001855,0.005001855,27,2018,1,1,5,27,False,False,False,False,False,False,1,1.0,0.0,0.0,0.0,0.0,,
2018-01-28,12064.19,11407.94,11460.39,87917.22,1038153169.8,11767.74,19317,157867,846568,16698,1747975918,1559675,5.0,3.0,1058.0,6.0,0.13267739,0.13267739,0.79932374,0.3260114,0.13267739,0.9231905,0.13267739,0.43059176,0.69059634,1.0874239,0.94787127,0.4796194,0.79933184,1.3793213,0.13267739,0.8687716,0.13267739,0.53906363,1.0783707,0.39546996,0.13267739,0.5323508,0.13267739,0.52859545,0.13267739,28,2018,1,1,6,28,False,False,False,False,False,False,0,1.0,0.0,0.0,0.0,1.0,,
2018-01-29,11860.29,11089.52,11767.74,80713.7,920836244.04,11233.95,2804,19185,147695,1704,806758050,719850,5.0,5.0,326.0,6.0,0.6576968,0.08977124,0.08977124,0.08977124,0.08977124,0.2311913,0.35008624,0.08977124,0.08977124,0.08977124,0.21535015,0.58976537,0.4010072,0.08977124,0.663883,0.08977124,0.08977124,0.08977124,0.08977124,0.08977124,0.23392816,0.2961486,0.34867662,0.7554691,0.08977124,29,2018,1,1,0,29,False,False,False,False,False,False,0,0.0,1.0,0.0,1.0,1.0,,
2018-01-30,11263.7,9871.21,11234.32,164072.93,1720894077.2,10107.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2018,1,1,1,30,False,False,False,False,False,False,1,0.0,1.0,0.0,0.0,1.0,,
2018-01-31,10377.96,9698.13,10107.4,122260.49,1230902973.11,10226.86,2397,9755,104525,984,672298330,599875,3.0,3.0,494.0,7.0,0.047406238,0.047406238,0.047406238,0.1464154,0.047406238,0.38189405,0.60494065,0.047406238,0.047406238,0.047406238,0.3795675,0.047406238,0.047406238,0.38194603,0.047406238,0.5785278,0.28984421,0.20419312,0.047406238,0.047406238,0.44303712,0.5477483,0.047406238,0.3781984,0.047406238,31,2018,1,1,2,31,True,False,False,False,False,False,0,1.0,0.0,1.0,1.0,1.0,,
2018-02-01,10280.84,8726.95,10226.86,208918.8,1964308989.29,9114.72,5467,28424,268012,4229,672298235,599875,3.0,2.0,281.0,3.0,0.052489,0.19963458,0.38393545,0.052489,0.052489,0.052489,0.052489,0.052489,0.052489,0.052489,0.98646855,0.49454466,0.052489,0.052489,0.052489,0.25258598,0.38751122,0.052489,0.38307625,0.3867354,0.34131488,0.39685798,0.052489,0.052489,0.052489,1,2018,2,1,3,32,False,True,False,False,False,False,0,0.0,0.0,1.0,1.0,1.0,,
2018-02-02,9147.93,7786.2,9114.73,322596.22,2768759876.15,8870.82,4967,60776,324124,4785,537838680,479900,3.0,1.0,376.0,1.0,0.029784951,0.7805088,0.029784951,0.029784951,0.029784951,0.029784951,0.029784951,0.029784951,0.23914522,0.029784951,0.029784951,0.6964075,0.029784951,0.029784951,0.7932171,0.13769189,0.24299142,0.029784951,0.029784951,0.029784951,0.029784951,0.4297341,0.17395984,0.029784951,0.029784951,2,2018,2,1,4,33,False,False,False,False,False,False,1,0.0,1.0,1.0,1.0,1.0,,
2018-02-03,9504.37,8194.68,8872.87,139226.07,1253484523.4,9251.27,4859,25359,229330,1651,403379112,359925,1.0,0.0,169.0,0.0,1.0419396,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.034669634,0.83465695,0.034669634,0.3606714,3,2018,2,1,5,34,False,False,False,False,False,False,0,1.0,1.0,0.0,1.0,1.0,,
2018-02-04,9400.99,7889.83,9251.27,164609.06,1413207410.82,8218.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2018,2,1,6,35,False,False,False,False,False,False,0,0.0,0.0,0.0,1.0,1.0,,
2018-02-05,8391.29,6627.31,8218.05,341828.54,2534149181.03,6937.08,5062,25836,139879,4155,672298480,599875,1.0,0.0,251.0,0.0,0.11333553,0.11333553,0.11333553,0.11333553,1.6132952,0.11333553,0.11333553,0.11333553,0.11333553,0.11333553,0.11333553,0.11333553,0.47829682,0.11333553,0.11333553,0.11333553,0.11333553,0.11333553,0.11333553,0.11333553,0.11333553,0.11333553,0.11333553,0.11333553,0.41502637,5,2018,2,1,0,36,False,False,False,False,False,False,1,0.0,0.0,1.0,0.0,0.0,,
2018-02-06,7932.38,5968.36,6936.43,495883.24,3397596513.74,7701.25,30914,274066,1042383,34631,1613516100,1439700,1.0,0.0,907.0,0.0,0.8492295,0.5533916,1.3585224,1.093763,0.42082068,0.13076931,0.13076931,1.664506,0.34968677,0.13076931,0.2770331,0.13076931,0.13076931,1.2138917,0.13076931,1.0250272,0.5033644,0.13076931,0.13076931,0.13076931,0.13076931,0.37390247,0.46418568,0.13076931,0.414213,6,2018,2,1,1,37,False,False,False,False,False,False,0,1.0,1.0,1.0,0.0,0.0,,
2018-02-07,8572.68,7208.86,7701.25,271450.37,2159765331.36,7592.72,11722,55646,326452,5398,672298370,599875,3.0,3.0,423.0,7.0,0.34180632,0.18987802,0.04905708,0.23608452,0.88215667,0.45782962,0.04905708,0.04905708,0.3620805,0.04905708,0.7207027,0.04905708,0.04905708,0.04905708,0.04905708,0.30189374,0.3232733,0.04905708,0.04905708,0.29895547,0.04905708,0.04905708,0.19853999,0.04905708,0.04905708,7,2018,2,1,2,38,False,False,False,False,False,False,1,0.0,0.0,0.0,0.0,1.0,,
2018-02-08,8643.94,7590.48,7593.78,193040.33,1594673973.51,8260.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2018,2,1,3,39,False,False,False,False,False,False,1,1.0,0.0,0.0,1.0,1.0,,
2018-02-09,8743.2,7775.36,8259.26,162279.68,1348072086.15,8696.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2018,2,1,4,40,False,False,False,False,False,False,0,1.0,1.0,1.0,0.0,1.0,,
2018-02-10,9081.49,8176.25,8696.83,155616.78,1348923336.33,8569.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2018,2,1,5,41,False,False,False,False,False,False,0,0.0,0.0,1.0,1.0,0.0,,
2018-02-11,8573.35,7862.31,8569.32,123293.84,1013771945.88,8084.61,4413,12492,132289,980,403379088,359925,1.0,0.0,228.0,0.0,0.0330108,0.0330108,0.0330108,0.0330108,0.34148023,0.0330108,0.1723647,0.3263667,0.0330108,0.0330108,0.0330108,0.53942776,0.46014887,0.0330108,0.0330108,0.0330108,0.0330108,0.0330108,0.0330108,0.0330108,0.0330108,0.53300655,0.0330108,0.0330108,0.0330108,11,2018,2,1,6,42,False,False,False,False,False,False,1,0.0,0.0,0.0,1.0,1.0,,
2018-02-12,8997.34,8084.41,8084.61,124923.98,1085921871.17,8911.27,596,1190,13779,408,1479056788,1319725,11.0,11.0,2019.0,28.0,0.4619208,0.051280495,0.051280495,0.2618064,0.25314412,0.15439588,0.051280495,1.150927,0.17206155,0.051280495,0.4005371,0.31251827,0.11393771,0.051280495,0.13198404,0.4374514,0.4784449,0.39565083,0.051280495,0.25131676,4.062918,0.566751,0.98398995,0.051280495,0.051280495,12,2018,2,1,0,43,False,False,False,False,False,False,0,1.0,1.0,0.0,0.0,1.0,,
2018-02-13,8955.15,8379.35,8911.17,98632.88,853320352.71,8544.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2018,2,1,1,44,False,False,False,False,False,False,1,0.0,0.0,1.0,0.0,1.0,1.0,
2018-02-14,9508.22,8542.98,8544.69,133702.54,1220863360.18,9485.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2018,2,1,2,45,False,False,False,False,False,False,1,1.0,1.0,0.0,0.0,0.0,0.0,
2018-02-15,10223.58,9363.38,9485.64,168776.78,1666668487.88,10033.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2018,2,1,3,46,False,False,False,False,False,False,1,1.0,1.0,0.0,0.0,0.0,1.0,
2018-02-16,10303.14,9720.38,10033.75,105556.67,1061827697.26,10188.73,315,731,13658,92,134459696,119975,1.0,1.0,179.0,1.0,0.0023556384,0.08585207,0.0023556384,0.0023556384,0.0023556384,0.0023556384,0.0023556384,0.0023556384,0.0023556384,0.0023556384,0.0023556384,0.0023556384,0.0023556384,0.0023556384,0.0023556384,0.0023556384,0.12617245,0.0023556384,0.0023556384,0.0023556384,0.7361514,0.0023556384,0.0023556384,0.0023556384,0.0023556384,16,2018,2,1,4,47,False,False,False,False,False,False,1,1.0,0.0,1.0,1.0,0.0,1.0,
2018-02-17,11119.45,10074.07,10188.73,123660.48,1327921168.02,11097.21,1996,3372,44169,546,268919410,239950,1.0,0.0,115.0,0.0,0.02003244,0.02003244,0.02003244,0.02003244,1.1852891,0.02003244,0.02003244,0.02003244,0.18697837,0.02003244,0.18701875,0.02003244,0.02003244,0.02003244,0.02003244,0.02003244,0.02003244,0.02003244,0.02003244,0.02003244,0.02003244,0.02003244,0.02003244,0.02003244,0.02003244,17,2018,2,1,5,48,False,False,False,False,False,False,0,1.0,0.0,0.0,1.0,0.0,1.0,
2018-02-18,11288.34,10161.01,11097.21,154431.22,1659704217.34,10417.23,1720,10457,57071,707,134459696,119975,0.0,0.0,68.0,0.0,0.013334269,0.013334269,0.013334269,0.013334269,0.013334269,0.013334269,0.013334269,0.2161967,0.013334269,0.013334269,0.013334269,0.013334269,0.013334269,0.013334269,0.47711512,0.013334269,0.013334269,0.013334269,0.013334269,0.013334269,0.013334269,0.013334269,0.013334269,0.013334269,0.013334269,18,2018,2,1,6,49,False,False,False,False,False,False,1,0.0,1.0,0.0,1.0,0.0,0.0,
2018-02-19,11265.96,10336.32,10418.12,108244.29,1186535653.61,11182.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2018,2,1,0,50,False,False,False,False,False,False,1,1.0,0.0,1.0,0.0,0.0,1.0,
2018-02-20,11802.23,11130.95,11182.28,142449.23,1640343867.77,11256.43,573,8131,56540,410,134459675,119975,1.0,1.0,162.0,1.0,0.005008765,0.005008765,0.005008765,0.005008765,0.005008765,0.15173407,0.005008765,0.005008765,0.32757482,0.005008765,0.005008765,0.005008765,0.005008765,0.005008765,0.005008765,0.4104983,0.005008765,0.005008765,0.005008765,0.005008765,0.005008765,0.005008765,0.005008765,0.005008765,0.005008765,20,2018,2,1,1,51,False,False,False,False,False,False,0,1.0,1.0,0.0,0.0,1.0,0.0,
2018-02-21,11295.58,10256.21,11256.78,183274.25,1982721124.63,10481.66,883,2416,35068,355,537838744,479900,4.0,2.0,454.0,9.0,0.042230114,0.042230114,0.042230114,0.29220095,0.2522647,0.08729805,0.042230114,0.79222393,0.042230114,0.042230114,0.118226804,0.65553206,0.042230114,0.042230114,0.042230114,0.042230114,0.042230114,0.042230114,0.042230114,0.042230114,0.042230114,0.042230114,0.5421751,0.042230114,0.54216635,21,2018,2,1,2,52,False,False,False,False,False,False,0,0.0,1.0,1.0,1.0,0.0,1.0,
2018-02-22,10941.57,9757.19,10481.66,175506.26,1795951829.82,9847.96,5562,26017,233798,2374,1479056645,1319725,7.0,3.0,1189.0,9.0,0.25159684,0.49725473,0.30476314,0.72660464,1.0260286,0.08771956,0.08771956,0.08771956,0.6001603,0.08771956,0.58771414,0.08771956,1.1890038,0.08771956,0.21247934,0.23285893,0.08771956,0.22344984,0.08771956,0.08771956,0.08771956,0.8376639,1.169661,1.0067887,1.2567762,22,2018,2,1,3,53,False,False,False,False,False,False,1,0.0,1.0,1.0,1.0,1.0,1.0,
2018-02-23,10420.67,9604.0,9847.96,139373.76,1399448203.16,10175.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2018,2,1,4,54,False,False,False,False,False,False,0,1.0,1.0,0.0,0.0,1.0,1.0,
2018-02-24,10528.0,9396.54,10175.51,125269.68,1244484468.57,9705.73,335,886,14277,45,134459704,119975,1.0,1.0,173.0,2.0,0.0040024878,0.0040024878,0.0040024878,0.0040024878,0.0040024878,0.0040024878,0.0040024878,0.31964996,0.0040024878,0.0040024878,0.4038752,0.0040024878,0.0040024878,0.0040024878,0.0040024878,0.0040024878,0.0040024878,0.0040024878,0.0040024878,0.18842009,0.0040024878,0.0040024878,0.0040024878,0.0040024878,0.0040024878,24,2018,2,1,5,55,False,False,False,False,False,False,0,0.0,0.0,0.0,0.0,0.0,1.0,
2018-02-25,9873.79,9329.44,9705.73,82430.45,793093192.66,9610.11,249,702,9264,141,268919348,239950,2.0,2.0,317.0,3.0,0.006121356,0.006121356,0.006121356,0.006121356,0.006121356,0.006121356,0.5844435,0.006121356,0.006121356,0.006121356,0.006121356,0.006121356,0.17996892,0.006121356,0.006121356,0.006121356,0.006121356,0.111339755,0.006121356,0.006121356,0.9956994,0.006121356,0.006121356,0.006121356,0.006121356,25,2018,2,1,6,56,False,False,False,False,False,False,1,0.0,1.0,1.0,1.0,0.0,1.0,
2018-02-26,10457.51,9411.82,9610.11,117416.47,1181729273.47,10326.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,2018,2,1,0,57,False,False,False,False,False,False,1,1.0,1.0,0.0,1.0,0.0,0.0,
2018-02-27,10879.38,10154.24,10326.5,99772.39,1060840699.02,10594.76,3569,14596,92077,1680,806758242,719850,5.0,1.0,939.0,3.0,0.3383974,0.49363178,0.13452038,0.9063195,0.07301645,0.07301645,0.14118585,0.07301645,0.22338645,0.07301645,0.07301645,0.07301645,0.07301645,0.14265196,0.1998252,0.16762601,1.0389333,0.07301645,0.07301645,0.07301645,0.18997712,0.07301645,0.49120674,0.45649892,0.27265838,27,2018,2,1,1,58,False,False,False,False,False,False,0,1.0,0.0,1.0,0.0,0.0,1.0,
2018-02-28,11067.76,10303.14,10594.76,105434.79,1126074675.67,10334.44,53,46,711,12,134459691,119975,1.0,1.0,68.0,1.0,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.83984977,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,0.006672925,28,2018,2,1,2,59,True,False,False,False,False,False,1,0.0,0.0,1.0,0.0,1.0,1.0,
2018-03-01,11090.3,10247.56,10334.44,88432.44,952472120.03,10929.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2018,3,1,3,60,False,True,False,False,False,False,1,1.0,1.0,1.0,1.0,0.0,1.0,
2018-03-02,11191.94,10801.45,10929.37,77195.49,852908489.64,11043.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2018,3,1,4,61,False,False,False,False,False,False,1,1.0,0.0,1.0,0.0,1.0,1.0,
2018-03-03,11530.66,11043.12,11043.12,71279.36,812200126.22,11465.36,1275,2458,32439,248,134459709,119975,0.0,0.0,116.0,0.0,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.0066750366,0.8397991,3,2018,3,1,5,62,False,False,False,False,False,False,1,1.0,0.0,0.0,0.0,1.0,1.0,
2018-03-04,11539.79,11084.01,11465.36,61016.39,690727335.55,11504.42,297,630,16057,59,537838676,479900,4.0,4.0,463.0,9.0,0.55332196,0.05198391,0.05198391,0.05198391,0.38594687,0.05198391,0.25466624,0.25778067,0.28077194,0.05198391,0.091002375,0.05198391,0.17530513,0.7461458,0.05198391,0.05198391,0.3160466,0.15925369,0.05198391,0.05198391,0.05198391,0.05198391,0.05198391,0.05198391,0.05198391,4,2018,3,1,6,63,False,False,False,False,False,False,0,1.0,1.0,1.0,1.0,1.0,1.0,
2018-03-05,11694.15,11431.55,11503.94,68323.51,791471905.1,11440.73,1409,8575,59823,487,134459669,119975,0.0,0.0,182.0,0.0,0.0028625017,0.0028625017,0.14634153,0.0028625017,0.29182774,0.0028625017,0.0028625017,0.0028625017,0.0028625017,0.0028625017,0.0028625017,0.0028625017,0.0028625017,0.08281551,0.32524666,0.0028625017,0.0028625017,0.0028625017,0.0028625017,0.09651852,0.0028625017,0.0028625017,0.0028625017,0.0028625017,0.0028625017,5,2018,3,1,0,64,False,False,False,False,False,False,0,0.0,1.0,1.0,0.0,1.0,1.0,
2018-03-06,11441.65,10589.28,11440.33,109876.55,1210081181.36,10735.45,606,2959,32648,216,268919418,239950,2.0,2.0,350.0,2.0,0.008576221,0.008576221,0.008576221,0.16974159,0.13472438,0.008576221,0.15629444,0.15534835,0.008576221,0.9370754,0.008576221,0.28386772,0.008576221,0.008576221,0.008576221,0.008576221,0.008576221,0.008576221,0.008576221,0.008576221,0.008576221,0.008576221,0.008576221,0.008576221,0.008576221,6,2018,3,1,1,65,False,False,False,False,False,False,0,0.0,0.0,0.0,0.0,1.0,1.0,
2018-03-07,10913.7,9470.73,10735.45,183060.08,1858869115.0,9928.56,3760,16658,160071,1946,672298460,599875,3.0,3.0,395.0,4.0,0.048724443,0.048724443,0.048724443,0.548707,0.048724443,0.048724443,0.048724443,0.048724443,0.58215886,0.048724443,0.048724443,0.048724443,0.048724443,1.7057308,0.048724443,0.29883555,0.048724443,0.048724443,0.048724443,0.048724443,0.048724443,0.048724443,0.5485562,0.048724443,0.39024708,7,2018,3,1,2,66,False,False,False,False,False,False,0,0.0,1.0,0.0,1.0,0.0,0.0,
2018-03-08,10119.21,9086.85,9928.56,154879.22,1492236089.97,9316.72,1834,7102,54366,804,806758224,719850,6.0,6.0,924.0,6.0,0.023551455,0.19280101,0.9421677,0.023551455,0.55968666,0.33126134,0.023551455,0.28454635,0.32592285,0.34200007,0.2251457,0.6697266,0.35451797,0.023551455,0.023551455,0.110844105,0.28805482,0.32290733,0.023551455,0.023551455,0.023551455,0.023551455,0.023551455,0.62790865,0.18699439,8,2018,3,1,3,67,False,False,False,False,False,False,0,0.0,1.0,1.0,0.0,0.0,0.0,
2018-03-09,9433.38,8393.45,9316.77,233598.15,2081621422.7,9252.76,6318,46429,279007,6751,1344596740,1199750,8.0,5.0,1281.0,5.0,0.077065654,0.28823224,0.077065654,0.17816047,0.54425037,0.077065654,0.077065654,0.89304036,0.49107957,0.8065109,0.077065654,0.46799135,0.077065654,0.30829662,0.4830898,1.1954303,0.077065654,0.077065654,0.077065654,0.30629575,0.077065654,0.18858409,0.54943025,0.077065654,2.4518855,9,2018,3,1,4,68,False,False,False,False,False,False,0,0.0,1.0,0.0,1.0,0.0,1.0,
2018-03-10,9518.62,8727.43,9252.76,117409.38,1084925795.69,8797.27,5797,5941,65270,569,537838696,479900,3.0,3.0,178.0,3.0,0.1057235,0.1057235,0.1057235,0.1057235,0.1057235,0.1057235,0.1057235,0.1057235,0.49160838,0.1057235,0.1057235,0.1057235,0.1057235,0.1057235,0.1057235,0.1057235,0.1057235,0.1057235,0.57676965,0.1057235,0.6057051,0.1057235,0.1057235,0.1057235,0.1057235,10,2018,3,1,5,69,False,False,False,False,False,False,1,0.0,1.0,0.0,1.0,1.0,1.0,
2018-03-11,9735.64,8484.32,8797.27,149877.66,1374814644.2,9544.84,4216,28418,129204,2650,403379112,359925,0.0,1.0,533.0,1.0,0.023649476,0.34384766,0.023649476,0.36266333,0.023649476,0.023649476,0.023649476,0.023649476,1.2087051,0.023649476,0.023649476,0.13774344,0.023649476,0.023649476,0.023649476,0.18733409,0.023649476,0.19753642,0.023649476,0.023649476,0.023649476,0.023649476,0.13647938,0.023649476,0.023649476,11,2018,3,1,6,70,False,False,False,False,False,False,0,1.0,0.0,1.0,0.0,0.0,1.0,
2018-03-12,9907.41,8796.52,9543.98,152959.8,1435404200.39,9142.15,60,19,388,5,134459666,119975,1.0,0.0,23.0,0.0,0.013333424,0.013333424,0.013333424,0.013333424,0.013333424,0.013333424,0.013333424,0.013333424,0.013333424,0.013333424,0.013333424,0.013333424,0.013333424,0.4599211,0.013333424,0.23341018,0.013333424,0.013333424,0.013333424,0.013333424,0.013333424,0.013333424,0.013333424,0.013333424,0.013333424,12,2018,3,1,0,71,False,False,False,False,False,False,1,0.0,0.0,1.0,0.0,1.0,0.0,
2018-03-13,9486.12,8856.65,9142.27,133768.47,1228556284.3,9160.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2018,3,1,1,72,False,False,False,False,False,False,0,1.0,0.0,0.0,1.0,1.0,1.0,
2018-03-14,9360.66,7966.94,9160.12,161775.05,1385572511.72,8217.7,3355,4846,71113,552,672298335,599875,4.0,3.0,170.0,3.0,0.5801985,0.08173624,0.08173624,0.08173624,0.08173624,0.08173624,1.2072953,0.08173624,0.08173624,0.08173624,0.08173624,0.08173624,0.08173624,0.08173624,0.08173624,0.08173624,0.08173624,0.7484005,0.7476446,0.08173624,0.08173624,0.08173624,0.08173624,0.08173624,0.08173624,14,2018,3,1,2,73,False,False,False,False,False,False,1,0.0,0.0,1.0,0.0,0.0,1.0,
2018-03-15,8432.12,7698.47,8216.22,187365.71,1519850464.55,8268.41,638,2367,38790,276,403379121,359925,3.0,3.0,131.0,3.0,0.03168761,0.03168761,0.03168761,0.03168761,0.36501396,0.03168761,0.6979594,0.03168761,0.03168761,0.03168761,0.03168761,0.03168761,0.5228845,0.03168761,0.03168761,0.03168761,0.03168761,0.13132046,0.03168761,0.03168761,0.03168761,0.03168761,0.03168761,0.03168761,0.6490695,15,2018,3,1,3,74,False,False,False,False,False,False,1,1.0,0.0,1.0,1.0,0.0,1.0,
2018-03-16,8616.63,7924.11,8267.95,129688.11,1082790136.53,8283.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2018,3,1,4,75,False,False,False,False,False,False,0,1.0,0.0,1.0,1.0,0.0,0.0,
2018-03-17,8360.64,7765.41,8283.23,111641.32,901939422.97,7883.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2018,3,1,5,76,False,False,False,False,False,False,1,0.0,1.0,1.0,1.0,0.0,0.0,
2018-03-18,8299.86,7318.46,7882.67,198796.34,1535519444.95,8215.4,87,122,6068,10,134459704,119975,1.0,1.0,67.0,2.0,0.010000216,0.010000216,0.010000216,0.010000216,0.010000216,0.010000216,0.010000216,0.010000216,0.010000216,0.010000216,0.010000216,0.010000216,0.010000216,0.49206355,0.010000216,0.010000216,0.010000216,0.010000216,0.010000216,0.010000216,0.27793145,0.010000216,0.010000216,0.010000216,0.010000216,18,2018,3,1,6,77,False,False,False,False,False,False,1,1.0,0.0,0.0,1.0,1.0,0.0,
